unidade;ano;mes;porte;quantidade
HRJP;2023;12;PORTE III;0
HRJP;2023;12;PORTE IV;0
HRJP;2023;12;PORTE SEM INFORMAÇÃO;0
HRJP;2024;1;PORTE I;118
HRJP;2024;1;PORTE II;12
HRJP;2024;1;PORTE III;0
HRJP;2024;1;PORTE IV;0
HRJP;2024;1;PORTE SEM INFORMAÇÃO;0
HRJP;2024;2;PORTE I;129
HRJP;2024;2;PORTE II;10
HRJP;2024;2;PORTE III;0
HRJP;2024;2;PORTE IV;0
HRJP;2024;2;PORTE SEM INFORMAÇÃO;0
HRJP;2024;3;PORTE I;123
HRJP;2024;3;PORTE II;16
HRJP;2024;3;PORTE III;1
HRJP;2024;3;PORTE IV;0
HRJP;2024;3;PORTE SEM INFORMAÇÃO;0
HRJP;2024;4;PORTE I;120
HRJP;2024;4;PORTE II;14
HRJP;2024;4;PORTE III;0
HRJP;2024;4;PORTE IV;0
HRJP;2024;4;PORTE SEM INFORMAÇÃO;0
HRJP;2024;5;PORTE I;148
HRJP;2024;5;PORTE II;2
HRJP;2024;5;PORTE III;1
HRJP;2024;5;PORTE IV;0
HRJP;2024;5;PORTE SEM INFORMAÇÃO;0
HRJP;2024;6;PORTE I;142
HRJP;2024;6;PORTE II;15
HRJP;2024;6;PORTE III;0
HRJP;2024;6;PORTE IV;0
HRJP;2024;6;PORTE SEM INFORMAÇÃO;0
HRJP;2024;7;PORTE I;164
HRJP;2024;7;PORTE II;7
HRJP;2024;7;PORTE III;0
HRJP;2024;7;PORTE IV;0
HRJP;2024;7;PORTE SEM INFORMAÇÃO;0
HRJP;2024;8;PORTE I;154
HRJP;2024;8;PORTE II;18
HRJP;2024;8;PORTE III;2
HRJP;2024;8;PORTE IV;0
HRJP;2024;8;PORTE SEM INFORMAÇÃO;0
HRJP;2024;9;PORTE I;187
HRJP;2024;9;PORTE II;18
HRJP;2024;9;PORTE III;1
HRJP;2024;9;PORTE IV;0
HRJP;2024;9;PORTE SEM INFORMAÇÃO;0
HRJP;2024;10;PORTE I;179
HRJP;2024;10;PORTE II;30
HRJP;2024;10;PORTE III;1
HRJP;2024;10;PORTE IV;0
HRJP;2024;10;PORTE SEM INFORMAÇÃO;0
HRJP;2024;11;PORTE I;215
HRJP;2024;11;PORTE II;32
HRJP;2024;11;PORTE III;10
HRJP;2024;11;PORTE IV;22
HRJP;2024;11;PORTE SEM INFORMAÇÃO;0
HRJP;2024;12;PORTE I;260
HRJP;2024;12;PORTE II;34
HRJP;2024;12;PORTE III;6
HRJP;2024;12;PORTE IV;18
HRJP;2024;12;PORTE SEM INFORMAÇÃO;0
HRJP;2025;1;PORTE I;251
HRJP;2025;1;PORTE II;36
HRJP;2025;1;PORTE III;8
HRJP;2025;1;PORTE IV;16
HRJP;2025;1;PORTE SEM INFORMAÇÃO;1
HRJP;2025;2;PORTE I;274
HRJP;2025;2;PORTE II;37
HRJP;2025;2;PORTE III;12
HRJP;2025;2;PORTE IV;18
HRJP;2025;2;PORTE SEM INFORMAÇÃO;0
HRJP;2025;3;PORTE I;268
HRJP;2025;3;PORTE II;36
HRJP;2025;3;PORTE III;19
HRJP;2025;3;PORTE IV;47
HRJP;2025;3;PORTE SEM INFORMAÇÃO;3
HRJP;2025;4;PORTE I;275
HRJP;2025;4;PORTE II;49
HRJP;2025;4;PORTE III;14
HRJP;2025;4;PORTE IV;47
HRJP;2025;4;PORTE SEM INFORMAÇÃO;1
HRJP;2025;5;PORTE I;304
HRJP;2025;5;PORTE II;38
HRJP;2025;5;PORTE III;18
HRJP;2025;5;PORTE IV;29
HRJP;2025;5;PORTE SEM INFORMAÇÃO;0
HRJP;2025;6;PORTE I;282
HRJP;2025;6;PORTE II;34
HRJP;2025;6;PORTE III;15
HRJP;2025;6;PORTE IV;39
HRJP;2025;6;PORTE SEM INFORMAÇÃO;3
HRJP;2025;7;PORTE I;281
HRJP;2025;7;PORTE II;40
HRJP;2025;7;PORTE III;13
HRJP;2025;7;PORTE IV;43
HRJP;2025;7;PORTE SEM INFORMAÇÃO;1
HRJP;2025;8;PORTE I;317
HRJP;2025;8;PORTE II;41
HRJP;2025;8;PORTE III;12
HRJP;2025;8;PORTE IV;36
HRJP;2025;8;PORTE SEM INFORMAÇÃO;4
HRJP;2025;9;PORTE I;330
HRJP;2025;9;PORTE II;42
HRJP;2025;9;PORTE III;7
HRJP;2025;9;PORTE IV;30
HRJP;2025;9;PORTE SEM INFORMAÇÃO;4
HRJP;2025;10;PORTE I;319
HRJP;2025;10;PORTE II;36
HRJP;2025;10;PORTE III;9
HRJP;2025;10;PORTE IV;41
HRJP;2025;10;PORTE SEM INFORMAÇÃO;1
HRJP;2025;11;PORTE I;280
HRJP;2025;11;PORTE II;35
HRJP;2025;11;PORTE III;11
HRJP;2025;11;PORTE IV;36
HRJP;2025;11;PORTE SEM INFORMAÇÃO;4
HRJP;2025;12;PORTE I;269
HRJP;2025;12;PORTE II;37
HRJP;2025;12;PORTE III;10
HRJP;2025;12;PORTE IV;42
HRJP;2025;12;PORTE SEM INFORMAÇÃO;0
HRJP;2026;1;PORTE I;282
HRJP;2026;1;PORTE II;26
HRJP;2026;1;PORTE III;7
HRJP;2026;1;PORTE IV;39
HRJP;2026;1;PORTE SEM INFORMAÇÃO;1
HRJP;2026;2;PORTE I;282
HRJP;2026;2;PORTE II;36
HRJP;2026;2;PORTE III;18
HRJP;2026;2;PORTE IV;39
HRJP;2026;2;PORTE SEM INFORMAÇÃO;1
HRJP;2026;3;PORTE I;343
HRJP;2026;3;PORTE II;50
HRJP;2026;3;PORTE III;9
HRJP;2026;3;PORTE IV;45
HRJP;2026;3;PORTE SEM INFORMAÇÃO;1
HRJP;2026;4;PORTE I;358
HRJP;2026;4;PORTE II;45
HRJP;2026;4;PORTE III;3
HRJP;2026;4;PORTE IV;41
HRJP;2026;4;PORTE SEM INFORMAÇÃO;3
HRJP;2026;5;PORTE I;337
HRJP;2026;5;PORTE II;43
HRJP;2026;5;PORTE III;9
HRJP;2026;5;PORTE IV;43
HRJP;2026;5;PORTE SEM INFORMAÇÃO;1
MOV;2019;1;PORTE I;32
MOV;2019;1;PORTE II;2
MOV;2019;1;PORTE III;0
MOV;2019;1;PORTE IV;0
MOV;2019;1;PORTE SEM INFORMAÇÃO;0
MOV;2019;2;PORTE I;46
MOV;2019;2;PORTE II;7
MOV;2019;2;PORTE III;0
MOV;2019;2;PORTE IV;0
MOV;2019;2;PORTE SEM INFORMAÇÃO;0
MOV;2019;3;PORTE I;37
MOV;2019;3;PORTE II;6
MOV;2019;3;PORTE III;0
MOV;2019;3;PORTE IV;0
MOV;2019;3;PORTE SEM INFORMAÇÃO;0
MOV;2019;4;PORTE I;31
MOV;2019;4;PORTE II;4
MOV;2019;4;PORTE III;0
MOV;2019;4;PORTE IV;0
MOV;2019;4;PORTE SEM INFORMAÇÃO;0
MOV;2019;5;PORTE I;43
MOV;2019;5;PORTE II;4
MOV;2019;5;PORTE III;0
MOV;2019;5;PORTE IV;0
MOV;2019;5;PORTE SEM INFORMAÇÃO;0
MOV;2019;6;PORTE I;61
MOV;2019;6;PORTE II;6
MOV;2019;6;PORTE III;0
MOV;2019;6;PORTE IV;0
MOV;2019;6;PORTE SEM INFORMAÇÃO;0
MOV;2019;7;PORTE I;54
MOV;2019;7;PORTE II;5
MOV;2019;7;PORTE III;0
MOV;2019;7;PORTE IV;0
MOV;2019;7;PORTE SEM INFORMAÇÃO;0
MOV;2019;8;PORTE I;68
MOV;2019;8;PORTE II;1
MOV;2019;8;PORTE III;0
MOV;2019;8;PORTE IV;0
MOV;2019;8;PORTE SEM INFORMAÇÃO;0
MOV;2019;9;PORTE I;57
MOV;2019;9;PORTE II;3
MOV;2019;9;PORTE III;1
MOV;2019;9;PORTE IV;0
MOV;2019;9;PORTE SEM INFORMAÇÃO;0
MOV;2019;10;PORTE I;55
MOV;2019;10;PORTE II;8
MOV;2019;10;PORTE III;0
MOV;2019;10;PORTE IV;0
MOV;2019;10;PORTE SEM INFORMAÇÃO;0
MOV;2019;11;PORTE I;49
MOV;2019;11;PORTE II;4
MOV;2019;11;PORTE III;0
MOV;2019;11;PORTE IV;0
MOV;2019;11;PORTE SEM INFORMAÇÃO;0
MOV;2019;12;PORTE I;30
MOV;2019;12;PORTE II;8
MOV;2019;12;PORTE III;0
MOV;2019;12;PORTE IV;0
MOV;2019;12;PORTE SEM INFORMAÇÃO;0
MOV;2020;1;PORTE I;30
MOV;2020;1;PORTE II;8
MOV;2020;1;PORTE III;0
MOV;2020;1;PORTE IV;0
MOV;2020;1;PORTE SEM INFORMAÇÃO;0
MOV;2020;2;PORTE I;46
MOV;2020;2;PORTE II;2
MOV;2020;2;PORTE III;1
MOV;2020;2;PORTE IV;0
MOV;2020;2;PORTE SEM INFORMAÇÃO;0
MOV;2020;3;PORTE I;41
MOV;2020;3;PORTE II;2
MOV;2020;3;PORTE III;0
MOV;2020;3;PORTE IV;0
MOV;2020;3;PORTE SEM INFORMAÇÃO;0
MOV;2020;4;PORTE I;3
MOV;2020;4;PORTE II;0
MOV;2020;4;PORTE III;0
MOV;2020;4;PORTE IV;0
MOV;2020;4;PORTE SEM INFORMAÇÃO;0
MOV;2020;5;PORTE I;1
MOV;2020;5;PORTE II;0
MOV;2020;5;PORTE III;0
MOV;2020;5;PORTE IV;0
MOV;2020;5;PORTE SEM INFORMAÇÃO;0
MOV;2020;6;PORTE I;22
MOV;2020;6;PORTE II;3
MOV;2020;6;PORTE III;0
MOV;2020;6;PORTE IV;0
MOV;2020;6;PORTE SEM INFORMAÇÃO;0
MOV;2020;7;PORTE I;1
MOV;2020;7;PORTE II;0
MOV;2020;7;PORTE III;0
MOV;2020;7;PORTE IV;0
MOV;2020;7;PORTE SEM INFORMAÇÃO;0
MOV;2020;8;PORTE I;1
MOV;2020;8;PORTE II;0
MOV;2020;8;PORTE III;0
MOV;2020;8;PORTE IV;0
MOV;2020;8;PORTE SEM INFORMAÇÃO;0
MOV;2020;9;PORTE I;0
MOV;2020;9;PORTE II;2
MOV;2020;9;PORTE III;0
MOV;2020;9;PORTE IV;0
MOV;2020;9;PORTE SEM INFORMAÇÃO;0
MOV;2020;10;PORTE I;18
MOV;2020;10;PORTE II;5
MOV;2020;10;PORTE III;0
MOV;2020;10;PORTE IV;0
MOV;2020;10;PORTE SEM INFORMAÇÃO;0
MOV;2020;11;PORTE I;15
MOV;2020;11;PORTE II;1
MOV;2020;11;PORTE III;0
MOV;2020;11;PORTE IV;0
MOV;2020;11;PORTE SEM INFORMAÇÃO;0
MOV;2020;12;PORTE I;12
MOV;2020;12;PORTE II;0
MOV;2020;12;PORTE III;0
MOV;2020;12;PORTE IV;0
MOV;2020;12;PORTE SEM INFORMAÇÃO;0
MOV;2021;1;PORTE I;10
MOV;2021;1;PORTE II;3
MOV;2021;1;PORTE III;0
MOV;2021;1;PORTE IV;0
MOV;2021;1;PORTE SEM INFORMAÇÃO;0
MOV;2021;2;PORTE I;19
MOV;2021;2;PORTE II;2
MOV;2021;2;PORTE III;2
MOV;2021;2;PORTE IV;0
MOV;2021;2;PORTE SEM INFORMAÇÃO;0
MOV;2021;3;PORTE I;27
MOV;2021;3;PORTE II;11
MOV;2021;3;PORTE III;0
MOV;2021;3;PORTE IV;0
MOV;2021;3;PORTE SEM INFORMAÇÃO;0
MOV;2021;4;PORTE I;5
MOV;2021;4;PORTE II;0
MOV;2021;4;PORTE III;0
MOV;2021;4;PORTE IV;0
MOV;2021;4;PORTE SEM INFORMAÇÃO;0
MOV;2021;5;PORTE I;3
MOV;2021;5;PORTE II;0
MOV;2021;5;PORTE III;0
MOV;2021;5;PORTE IV;0
MOV;2021;5;PORTE SEM INFORMAÇÃO;0
MOV;2021;6;PORTE I;36
MOV;2021;6;PORTE II;5
MOV;2021;6;PORTE III;0
MOV;2021;6;PORTE IV;0
MOV;2021;6;PORTE SEM INFORMAÇÃO;0
MOV;2021;7;PORTE I;28
MOV;2021;7;PORTE II;4
MOV;2021;7;PORTE III;0
MOV;2021;7;PORTE IV;0
MOV;2021;7;PORTE SEM INFORMAÇÃO;0
MOV;2021;8;PORTE I;39
MOV;2021;8;PORTE II;8
MOV;2021;8;PORTE III;0
MOV;2021;8;PORTE IV;0
MOV;2021;8;PORTE SEM INFORMAÇÃO;0
MOV;2021;9;PORTE I;32
MOV;2021;9;PORTE II;3
MOV;2021;9;PORTE III;0
MOV;2021;9;PORTE IV;0
MOV;2021;9;PORTE SEM INFORMAÇÃO;0
MOV;2021;10;PORTE I;19
MOV;2021;10;PORTE II;5
MOV;2021;10;PORTE III;0
MOV;2021;10;PORTE IV;0
MOV;2021;10;PORTE SEM INFORMAÇÃO;0
MOV;2021;11;PORTE I;34
MOV;2021;11;PORTE II;7
MOV;2021;11;PORTE III;1
MOV;2021;11;PORTE IV;0
MOV;2021;11;PORTE SEM INFORMAÇÃO;0
MOV;2021;12;PORTE I;34
MOV;2021;12;PORTE II;4
MOV;2021;12;PORTE III;0
MOV;2021;12;PORTE IV;0
MOV;2021;12;PORTE SEM INFORMAÇÃO;0
MOV;2022;1;PORTE I;10
MOV;2022;1;PORTE II;1
MOV;2022;1;PORTE III;0
MOV;2022;1;PORTE IV;0
MOV;2022;1;PORTE SEM INFORMAÇÃO;0
MOV;2022;2;PORTE I;13
MOV;2022;2;PORTE II;3
MOV;2022;2;PORTE III;0
MOV;2022;2;PORTE IV;0
MOV;2022;2;PORTE SEM INFORMAÇÃO;0
MOV;2022;3;PORTE I;61
MOV;2022;3;PORTE II;10
MOV;2022;3;PORTE III;0
MOV;2022;3;PORTE IV;0
MOV;2022;3;PORTE SEM INFORMAÇÃO;0
MOV;2022;4;PORTE I;26
MOV;2022;4;PORTE II;7
MOV;2022;4;PORTE III;0
MOV;2022;4;PORTE IV;0
MOV;2022;4;PORTE SEM INFORMAÇÃO;0
MOV;2022;5;PORTE I;43
MOV;2022;5;PORTE II;8
MOV;2022;5;PORTE III;0
MOV;2022;5;PORTE IV;0
MOV;2022;5;PORTE SEM INFORMAÇÃO;0
MOV;2022;6;PORTE I;48
MOV;2022;6;PORTE II;7
MOV;2022;6;PORTE III;0
MOV;2022;6;PORTE IV;0
MOV;2022;6;PORTE SEM INFORMAÇÃO;0
MOV;2022;7;PORTE I;45
MOV;2022;7;PORTE II;9
MOV;2022;7;PORTE III;1
MOV;2022;7;PORTE IV;0
MOV;2022;7;PORTE SEM INFORMAÇÃO;0
MOV;2022;8;PORTE I;34
MOV;2022;8;PORTE II;5
MOV;2022;8;PORTE III;0
MOV;2022;8;PORTE IV;0
MOV;2022;8;PORTE SEM INFORMAÇÃO;0
MOV;2022;9;PORTE I;22
MOV;2022;9;PORTE II;4
MOV;2022;9;PORTE III;0
MOV;2022;9;PORTE IV;0
MOV;2022;9;PORTE SEM INFORMAÇÃO;0
MOV;2022;10;PORTE I;4
MOV;2022;10;PORTE II;0
MOV;2022;10;PORTE III;0
MOV;2022;10;PORTE IV;0
MOV;2022;10;PORTE SEM INFORMAÇÃO;0
MOV;2022;11;PORTE I;8
MOV;2022;11;PORTE II;2
MOV;2022;11;PORTE III;0
MOV;2022;11;PORTE IV;0
MOV;2022;11;PORTE SEM INFORMAÇÃO;0
MOV;2022;12;PORTE I;0
MOV;2022;12;PORTE II;0
MOV;2022;12;PORTE III;0
MOV;2022;12;PORTE IV;0
MOV;2022;12;PORTE SEM INFORMAÇÃO;0
MOV;2023;1;PORTE I;0
MOV;2023;1;PORTE II;0
MOV;2023;1;PORTE III;0
MOV;2023;1;PORTE IV;0
MOV;2023;1;PORTE SEM INFORMAÇÃO;0
MOV;2023;2;PORTE I;1
MOV;2023;2;PORTE II;1
MOV;2023;2;PORTE III;0
MOV;2023;2;PORTE IV;0
MOV;2023;2;PORTE SEM INFORMAÇÃO;0
MOV;2023;3;PORTE I;11
MOV;2023;3;PORTE II;1
MOV;2023;3;PORTE III;0
MOV;2023;3;PORTE IV;0
MOV;2023;3;PORTE SEM INFORMAÇÃO;0
MOV;2023;4;PORTE I;25
MOV;2023;4;PORTE II;3
MOV;2023;4;PORTE III;0
MOV;2023;4;PORTE IV;0
MOV;2023;4;PORTE SEM INFORMAÇÃO;0
MOV;2023;5;PORTE I;220
MOV;2023;5;PORTE II;93
MOV;2023;5;PORTE III;21
MOV;2023;5;PORTE IV;11
MOV;2023;5;PORTE SEM INFORMAÇÃO;2
MOV;2023;6;PORTE I;263
MOV;2023;6;PORTE II;88
MOV;2023;6;PORTE III;19
MOV;2023;6;PORTE IV;13
MOV;2023;6;PORTE SEM INFORMAÇÃO;0
MOV;2023;7;PORTE I;216
MOV;2023;7;PORTE II;80
MOV;2023;7;PORTE III;25
MOV;2023;7;PORTE IV;11
MOV;2023;7;PORTE SEM INFORMAÇÃO;0
MOV;2023;8;PORTE I;272
MOV;2023;8;PORTE II;72
MOV;2023;8;PORTE III;18
MOV;2023;8;PORTE IV;16
MOV;2023;8;PORTE SEM INFORMAÇÃO;0
MOV;2023;9;PORTE I;239
MOV;2023;9;PORTE II;78
MOV;2023;9;PORTE III;16
MOV;2023;9;PORTE IV;18
MOV;2023;9;PORTE SEM INFORMAÇÃO;0
MOV;2023;10;PORTE I;250
MOV;2023;10;PORTE II;81
MOV;2023;10;PORTE III;26
MOV;2023;10;PORTE IV;16
MOV;2023;10;PORTE SEM INFORMAÇÃO;0
MOV;2023;11;PORTE I;277
MOV;2023;11;PORTE II;59
MOV;2023;11;PORTE III;19
MOV;2023;11;PORTE IV;20
MOV;2023;11;PORTE SEM INFORMAÇÃO;0
MOV;2023;12;PORTE I;253
MOV;2023;12;PORTE II;81
MOV;2023;12;PORTE III;20
MOV;2023;12;PORTE IV;21
MOV;2023;12;PORTE SEM INFORMAÇÃO;0
MOV;2024;1;PORTE I;241
MOV;2024;1;PORTE II;61
MOV;2024;1;PORTE III;18
MOV;2024;1;PORTE IV;12
MOV;2024;1;PORTE SEM INFORMAÇÃO;1
MOV;2024;2;PORTE I;244
MOV;2024;2;PORTE II;92
MOV;2024;2;PORTE III;21
MOV;2024;2;PORTE IV;17
MOV;2024;2;PORTE SEM INFORMAÇÃO;0
MOV;2024;3;PORTE I;246
MOV;2024;3;PORTE II;96
MOV;2024;3;PORTE III;29
MOV;2024;3;PORTE IV;15
MOV;2024;3;PORTE SEM INFORMAÇÃO;2
MOV;2024;4;PORTE I;234
MOV;2024;4;PORTE II;82
MOV;2024;4;PORTE III;26
MOV;2024;4;PORTE IV;20
MOV;2024;4;PORTE SEM INFORMAÇÃO;0
MOV;2024;5;PORTE I;237
MOV;2024;5;PORTE II;122
MOV;2024;5;PORTE III;20
MOV;2024;5;PORTE IV;12
MOV;2024;5;PORTE SEM INFORMAÇÃO;1
MOV;2024;6;PORTE I;252
MOV;2024;6;PORTE II;86
MOV;2024;6;PORTE III;19
MOV;2024;6;PORTE IV;12
MOV;2024;6;PORTE SEM INFORMAÇÃO;2
MOV;2024;7;PORTE I;244
MOV;2024;7;PORTE II;55
MOV;2024;7;PORTE III;26
MOV;2024;7;PORTE IV;15
MOV;2024;7;PORTE SEM INFORMAÇÃO;0
MOV;2024;8;PORTE I;233
MOV;2024;8;PORTE II;95
MOV;2024;8;PORTE III;27
MOV;2024;8;PORTE IV;18
MOV;2024;8;PORTE SEM INFORMAÇÃO;0
MOV;2024;9;PORTE I;274
MOV;2024;9;PORTE II;99
MOV;2024;9;PORTE III;17
MOV;2024;9;PORTE IV;17
MOV;2024;9;PORTE SEM INFORMAÇÃO;0
MOV;2024;10;PORTE I;233
MOV;2024;10;PORTE II;72
MOV;2024;10;PORTE III;18
MOV;2024;10;PORTE IV;17
MOV;2024;10;PORTE SEM INFORMAÇÃO;0
MOV;2024;11;PORTE I;193
MOV;2024;11;PORTE II;69
MOV;2024;11;PORTE III;17
MOV;2024;11;PORTE IV;14
MOV;2024;11;PORTE SEM INFORMAÇÃO;0
MOV;2024;12;PORTE I;185
MOV;2024;12;PORTE II;67
MOV;2024;12;PORTE III;22
MOV;2024;12;PORTE IV;15
MOV;2024;12;PORTE SEM INFORMAÇÃO;1
MOV;2025;1;PORTE I;227
MOV;2025;1;PORTE II;77
MOV;2025;1;PORTE III;17
MOV;2025;1;PORTE IV;20
MOV;2025;1;PORTE SEM INFORMAÇÃO;0
MOV;2025;2;PORTE I;201
MOV;2025;2;PORTE II;86
MOV;2025;2;PORTE III;32
MOV;2025;2;PORTE IV;14
MOV;2025;2;PORTE SEM INFORMAÇÃO;0
MOV;2025;3;PORTE I;247
MOV;2025;3;PORTE II;105
MOV;2025;3;PORTE III;26
MOV;2025;3;PORTE IV;27
MOV;2025;3;PORTE SEM INFORMAÇÃO;0
MOV;2025;4;PORTE I;253
MOV;2025;4;PORTE II;107
MOV;2025;4;PORTE III;32
MOV;2025;4;PORTE IV;25
MOV;2025;4;PORTE SEM INFORMAÇÃO;0
MOV;2025;5;PORTE I;253
MOV;2025;5;PORTE II;108
MOV;2025;5;PORTE III;22
MOV;2025;5;PORTE IV;25
MOV;2025;5;PORTE SEM INFORMAÇÃO;0
MOV;2025;6;PORTE I;280
MOV;2025;6;PORTE II;86
MOV;2025;6;PORTE III;24
MOV;2025;6;PORTE IV;13
MOV;2025;6;PORTE SEM INFORMAÇÃO;0
MOV;2025;7;PORTE I;243
MOV;2025;7;PORTE II;82
MOV;2025;7;PORTE III;21
MOV;2025;7;PORTE IV;14
MOV;2025;7;PORTE SEM INFORMAÇÃO;0
MOV;2025;8;PORTE I;247
MOV;2025;8;PORTE II;64
MOV;2025;8;PORTE III;21
MOV;2025;8;PORTE IV;13
MOV;2025;8;PORTE SEM INFORMAÇÃO;1
MOV;2025;9;PORTE I;241
MOV;2025;9;PORTE II;71
MOV;2025;9;PORTE III;20
MOV;2025;9;PORTE IV;14
MOV;2025;9;PORTE SEM INFORMAÇÃO;0
MOV;2025;10;PORTE I;242
MOV;2025;10;PORTE II;76
MOV;2025;10;PORTE III;25
MOV;2025;10;PORTE IV;15
MOV;2025;10;PORTE SEM INFORMAÇÃO;0
MOV;2025;11;PORTE I;260
MOV;2025;11;PORTE II;69
MOV;2025;11;PORTE III;16
MOV;2025;11;PORTE IV;11
MOV;2025;11;PORTE SEM INFORMAÇÃO;0
MOV;2025;12;PORTE I;225
MOV;2025;12;PORTE II;59
MOV;2025;12;PORTE III;26
MOV;2025;12;PORTE IV;15
MOV;2025;12;PORTE SEM INFORMAÇÃO;0
MOV;2026;1;PORTE I;241
MOV;2026;1;PORTE II;68
MOV;2026;1;PORTE III;15
MOV;2026;1;PORTE IV;19
MOV;2026;1;PORTE SEM INFORMAÇÃO;0
MOV;2026;2;PORTE I;276
MOV;2026;2;PORTE II;70
MOV;2026;2;PORTE III;17
MOV;2026;2;PORTE IV;26
MOV;2026;2;PORTE SEM INFORMAÇÃO;1
MOV;2026;3;PORTE I;282
MOV;2026;3;PORTE II;110
MOV;2026;3;PORTE III;23
MOV;2026;3;PORTE IV;22
MOV;2026;3;PORTE SEM INFORMAÇÃO;0
MOV;2026;4;PORTE I;242
MOV;2026;4;PORTE II;93
MOV;2026;4;PORTE III;18
MOV;2026;4;PORTE IV;14
MOV;2026;4;PORTE SEM INFORMAÇÃO;1
MOV;2026;5;PORTE I;278
MOV;2026;5;PORTE II;95
MOV;2026;5;PORTE III;20
MOV;2026;5;PORTE IV;27
MOV;2026;5;PORTE SEM INFORMAÇÃO;1
